customer_id,name,region,join_date,loyalty_points,customer_segment
1000,robert gomez,west,2/25/2024,824,married
1001,john silva,east,12/1/2020,812,unmarried
1002,mark marshall,central,8/8/2020,321,unmarried
1003,david brennan,north,5/21/2020,743,unmarried
1004,kerry collins,north,9/12/2023,971,unmarried
1005,jessica mora,south,8/5/2021,414,unmarried
1006,hannah ray,west,7/3/2021,408,married with children
1007,david kim,west,5/20/2020,588,married
1008,william ramirez,east,9/15/2023,675,married with children
1009,zachary bell jr.,east,4/20/2023,614,married with children
1010,mike davis,east,3/23/2022,218,unmarried
1011,amanda myers,west,9/5/2021,688,married
1012,tara miller,north,8/10/2020,486,married
1013,alyssa morgan,north,7/22/2022,303,unmarried
1014,cindy woods,east,4/2/2024,493,married
1015,jennifer rodgers,north,2/12/2023,116,unmarried
1016,andrea roberts,east,5/16/2021,492,married with children
1017,brittney burnett,north,7/3/2020,683,unmarried
1018,edwin garrison,south-west,8/31/2020,344,unmarried
1019,michelle torres,central,11/18/2020,314,married with children
1020,michelle brewer,east,7/14/2021,876,married with children
1021,aaron burnett,south,2/13/2024,921,married
1022,austin gutierrez,east,11/25/2021,691,married
1023,dustin medina,east,6/14/2021,718,married with children
1024,andres avila,central,9/19/2022,423,married with children
1025,garrett lewis,south,8/4/2023,284,unmarried
1026,gary walls,north,10/5/2023,418,married with children
1027,anthony schroeder,east,10/4/2020,827,married
1028,haley wagner,west,11/3/2023,678,unmarried
1029,gina powers,west,10/26/2022,120,married with children
1030,alice robinson,east,8/6/2021,861,married with children
1031,jessica frazier,west,10/20/2021,576,unmarried
1032,terri long,east,10/23/2022,778,married
1033,paul perkins,east,3/16/2022,459,married with children
1034,heather smith,central,9/16/2022,122,married with children
1035,lorraine rodriguez,east,9/26/2022,280,married with children
1036,robert bishop,south-west,9/14/2020,238,unmarried
1037,lisa sanders,west,6/3/2020,158,unmarried
1038,jason ford,east,10/9/2023,631,married
1039,brandy good,west,5/21/2023,408,unmarried
1040,angel lee,central,4/8/2022,288,married
1041,david beltran,east,1/18/2021,979,married with children
1042,christopher dodson,north,10/30/2023,641,unmarried
1043,eric pena,west,6/30/2022,484,unmarried
1044,anita huerta,east,4/8/2022,628,unmarried
1045,dr. susan bailey,north,10/2/2020,744,married with children
1046,tyler colon,central,3/3/2021,626,married
1047,ashley pearson,west,10/4/2020,936,unmarried
1048,dr. donald proctor,north,3/17/2024,107,married with children
1049,rebecca jordan,west,10/8/2022,415,unmarried
1050,jeffrey mclaughlin,east,3/28/2022,681,married
1051,amy nguyen,central,2/13/2024,422,unmarried
1052,brandon hinton,south-west,11/10/2022,256,married
1053,benjamin cline,east,1/25/2022,890,unmarried
1054,laura mcdonald,south,12/3/2022,649,unmarried
1055,william benitez,east,11/4/2020,811,unmarried
1056,kristina wilson,east,5/15/2023,399,married
1057,kathy hall,north,10/27/2023,473,unmarried
1058,steven jackson,central,6/26/2020,684,married with children
1059,steve massey,west,8/6/2020,857,unmarried
1060,mr. christopher thompson,south,4/10/2023,749,married
1061,taylor kaufman,north,7/23/2021,980,unmarried
1062,ashley harmon,south,2/13/2024,465,married
1063,howard case,south-west,2/15/2021,646,married
1064,joshua cline,east,2/19/2024,919,unmarried
1065,daniel adams,central,7/2/2023,491,married
1066,derrick myers,north,4/6/2022,782,married with children
1067,lawrence pearson,east,4/29/2023,724,married with children
1068,melissa gutierrez,east,12/25/2023,565,unmarried
1069,virginia warren,north,8/24/2023,188,unmarried
1070,brittany johnson,east,6/4/2021,668,unmarried
1071,christopher frost,east,8/21/2020,335,married
1072,shannon schmitt,east,8/23/2022,408,married with children
1073,matthew clark,central,8/21/2023,471,married
1074,alyssa evans,west,10/27/2021,617,unmarried
1075,joseph chavez,north,1/1/2023,967,unmarried
1076,glenn shelton,east,5/1/2024,940,unmarried
1077,amy espinoza,north,5/29/2021,492,married
1078,danielle fuller,south-west,12/8/2023,415,unmarried
1079,zachary thompson md,east,9/5/2022,375,married
1080,thomas parker,south-west,2/28/2023,586,married with children
1081,ryan white,south,9/4/2020,821,married with children
1082,connor martin,central,1/5/2023,888,married with children
1083,jacqueline bishop,south,6/5/2020,391,married with children
1084,martha mccall,north,5/31/2022,242,unmarried
1085,steven wright,central,8/22/2021,656,married with children
1086,robert rodriguez,east,3/1/2023,349,unmarried
1087,carla tran,east,7/22/2020,551,unmarried
1088,lindsay torres,east,12/30/2021,740,unmarried
1089,matthew hernandez,north,4/12/2023,762,unmarried
1090,nicholas dunlap,south,10/11/2020,670,married with children
1091,brianna thomas,south-west,5/23/2023,347,unmarried
1092,timothy hill,west,9/7/2023,594,married
1093,christian medina,east,2/4/2023,809,married with children
1094,robert jones,west,11/18/2023,594,unmarried
1095,dr. jason scott,south,4/7/2021,613,married
1096,patricia rogers,south,1/10/2024,419,unmarried
1097,laura jones,east,12/7/2023,224,unmarried
1098,jeffrey maxwell,west,1/27/2022,996,married with children
1099,lori howard,east,2/27/2021,513,married
1100,michael simon,east,12/27/2020,133,married with children
1101,ryan martin,south-west,11/14/2020,396,married
1102,robert hansen,central,11/19/2022,348,unmarried
1103,megan chandler,east,6/25/2023,142,married with children
1104,david herrera,west,4/1/2021,203,married with children
1105,taylor clarke,central,3/11/2023,638,married with children
1106,jennifer ewing,east,5/16/2023,664,married
1107,emily hoffman,west,6/9/2023,224,married
1108,sharon bautista,central,7/31/2022,202,married with children
1109,aaron garcia,east,7/31/2023,873,married
1110,melissa grimes,south,3/14/2024,422,unmarried
1111,ronald chavez,south-west,6/24/2021,854,married
1112,joseph flores,east,4/3/2021,874,married with children
1113,louis jones,central,7/4/2021,388,unmarried
1114,grace price,south,3/25/2022,206,married
1115,gina banks,west,9/16/2023,562,married
1116,melissa rivera,central,10/25/2021,485,married with children
1117,amanda lang,north,4/14/2024,239,unmarried
1118,briana alvarado,south,3/18/2022,489,married
1119,cameron hernandez,east,8/8/2022,429,married
1120,daniel meyer,south,3/15/2024,510,unmarried
1121,stephanie garrison,east,8/21/2020,364,unmarried
1122,christopher martinez,east,10/7/2021,864,married
1123,colleen greene,south-west,8/21/2022,991,married
1124,megan novak,east,12/19/2022,279,unmarried
1125,debbie andrews,west,5/22/2021,419,married
1126,lee luna,east,1/19/2021,398,married with children
1127,george edwards,central,5/12/2023,571,unmarried
1128,vincent day,north,7/3/2022,470,unmarried
1129,karina jones,east,11/5/2023,131,married
1130,mary sandoval,north,10/6/2020,428,married with children
1131,mark gomez,west,6/11/2020,757,married with children
1132,scott winters,west,9/20/2022,623,unmarried
1133,victor wagner,south-west,6/12/2021,670,married with children
1134,joseph aguilar,west,12/5/2023,593,married
1135,christopher chen,south,9/10/2023,757,unmarried
1136,scott hernandez,south,2/9/2024,257,married
1137,jessica harmon,south-west,11/5/2022,413,married
1138,bonnie stewart,south,4/19/2022,336,married with children
1139,heather olson,central,4/20/2021,771,married
1140,carla flores,east,9/30/2020,844,married
1141,david palmer,north,9/16/2022,255,unmarried
1142,marvin hamilton,north,4/23/2022,837,married
1143,miss chelsea castro dds,central,2/23/2021,964,married
1144,brian browning,east,5/3/2023,444,married with children
1145,stephanie powell,east,2/3/2023,508,married with children
1146,jonathan andrade,south-west,6/7/2020,359,married
1147,william palmer,south-west,8/14/2023,255,married
1148,dean allison,west,6/23/2021,309,married
1149,jordan elliott,north,5/13/2020,318,married with children
1150,bobby hunter,north,12/6/2020,764,married
1151,sabrina lester,west,7/16/2022,362,unmarried
1152,thomas garcia,east,9/14/2022,555,married
1153,michelle martinez,east,7/31/2023,597,married
